Created,Title,Author,Content,Tags,length
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"He noted that when individuals annexed the contents of the collective psyche and regarded them as personal attributes, they experienced extreme states of superiority and inferiority",,181
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"I believe and accept that the God349 is something different from me. He swung high with jubilant joy. I remain in the night of pain. No longer with the God,350 but alone with myself",,181
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"I: Perhaps too there is a joy before God that one can call dancing. But I havent yet found this joy. I look out for things that are yet to come. Things came, but joy was not among them",,184
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"Every step closer to my soul excites the scornful laughter of my devils, those cowardly ear-whisperers and poison-mixers. It was easy for them to laugh, since I had to do strange things",,185
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"But you cannot be in forethinking and in pleasure at the same time, you must take turns being in forethinking and pleasure, obeying the prevailing law, unfaithful to the other so to speak",,187
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,She: What can you do for me? You have already done much for me. You spoke the redeeming word when you no longer placed the banal between you and me. Know then: I was bewitched by the banal,,188
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"For he shall grow up before him as a tender plant, and as a root out of a dry ground: he hath no form nor comeliness; and when we shall see him, there is no beauty that we should desire him",,189
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"E: Are you anxious? Your ignorance is to blame for your bad conscience. Not-knowing is guilt, but you believe that it is the urge toward forbidden knowledge that causes your feeling of guilt",,190
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,To understand a thing is a bridge and possibility of returning to the path. But to explain a matter is arbitrary and sometimes even murder. Have you counted the murderers among the scholars?,,190
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"I know how to dance. Yes, would we could do it by dancing! Dancing goes with the mating season. I know that there are those who are always in heat, and those who also want to dance for their Gods",,195
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"His own powers of knowing and speaking can no longer account for why he utters what he says or under what compulsion he speaks. All such attempts become arbitrary in the depth realm, even murderous",,197
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"I came to my self,352 a giddy and pitiful figure. My I! I didnt want this fellow as my companion. I found myself with him. Id prefer a bad woman or a wayward hound, but ones own I—this horrifies me",,197
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"The notion that these figures had a psychological reality in their own right, and were not merely subjective figments, was the main lesson that he attributed to the fantasy figure of Elijah: psychic",,198
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"Your darkness, which you did not suspect since it was dead, will come to life and you will feel the crush of total evil and the conflicts of life that still now lie buried in the matter of your body",,198
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"This meaning of events is the supreme meaning, that is not in events, and not in the soul, but is the God standing between events and the soul, the mediator of life, the way, the bridge and the going",,199
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"Who am I? You think I am the devil. Do not pass judgment. Perhaps you can also talk to me without knowing who I am. What sort of a superstitious fellow are you, that immediately you think of the devil?",,201
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"Are you not my serf, a recipient who lies at my door and picks up my alms? And you dare think that what you devise and speak could be nonsense? Dont you know yet that it comes from me and belongs to me?",,202
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"One could not go beyond the center. The center is the goal, and everything is directed toward that center. Through this dream I understood that the self is the principle and archetype of orientation and",,202
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,Then when these things are in some precious book you can go to the book & turn over the pages & for you it will be your church—your cathedral—the silent places of your spirit where you will find renewal,,202
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"Woe betide those who live by way of examples! Life is not with them. If you live according to an example, you thus live the life of that example, but who should live your own life if not yourself? So live",,204
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,The bright garden is the space of pleasure. He who lives there needs no vision;177 he feels the unending.178 A thinker who descends into his forethinking finds his next step leading into the garden of Salome,,207
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"creative formulation and understanding. Each needed the other, and both were necessary to produce the transcendent function, which arose out of the union of conscious and unconscious contents. For some people",,208
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"The first, the personal unconscious, consisted in elements acquired during ones lifetime, together with elements that could equally well be conscious.149 The second was the impersonal unconscious or collective",,209
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"Strongly intuitive individuals become aware of these and try to translate them into communicable ideas. If they succeeded in translating the unconscious into a communicable language, this had a redeeming effect",,210
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"She: Be reasonable, dear friend, and do not stumble now over the fabulous, since the fairy tale is the great mother of the novel, and has even more universal validity than the most-avidly read novel of your time",,211
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"These powers stretch beyond my certainties and limits on all sides, and connect me with all forms and with all distant beings and things, through which inner tidings of their being and their character develop in me",,214
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"I: If you have no supernatural ability, how could you feel that I stood waiting on my tower, looking out for the unknown and the new? My life in the castle is poor, since I always sit here and no one climbs up to me",,215
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"E: You may call us symbols for the same reason that you can also call your fellow men symbols, if you wish to. But we are just as real as your fellow men. You invalidate nothing and solve nothing by calling us symbols",,217
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,the reason why the involvement looks very much like a psychosis is that the patient is integrating the same fantasy-material to which the insane person falls victim because he cannot integrate it but is swallowed up by,,218
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"The spirit of this time would like to hear of use and value. I also thought this way, and my humanity still thinks this way. But that other spirit forces me nevertheless to speak, beyond justification, use, and meaning",,218
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"It is unquestionable: if you enter into the world of the soul, you are like a madman, and a doctor would consider you to be sick. What I say here can be seen as sickness, but no one can see it as sickness more than I do",,219
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,In a way it is a jewel you are giving to the world is it not? My idea is that it needs a sort of protection in order not to be thrown into the gutter and finally made away with by a strangely clad Jew. The best protection,,221
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"She says, Oh, so you too think me common? Do you too let yourself be deluded by the wretched delusion that I belong in a novel? You as well, whom I hoped had thrown off appearances and striven after the essence of things?",,221
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"The barbarian requires barbaric means of education. My I, you are a barbarian. I want to live with you, therefore I will carry you through an utterly medieval Hell, until you are capable of making living with you bearable",,221
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"Because I sink into my symbol to such an extent, the symbol changes me from my one into my other, and that cruel Goddess of my interior, my womanly pleasure, my own other, the tormented tormentor, that which is to be tormented",,226
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"Wordlessly Elijah and Salome step inside the house. I follow them reluctantly. A feeling of guilt torments me. Is it bad conscience? I would like to turn back, but I cannot. I stand before the play of fire in the shining crystal",,228
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"But the spirit of the depths teaches me that I am a servant, in fact the servant of a child. This dictum was repugnant to me and I hated it. But I had to recognize and accept that my soul is a child and that my God in my soul is a",,230
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"But pleasure is the force that desires and destroys forms without form and definition. It loves the form in itself that it takes hold of, and destroys the forms that it does not take. The forethinker is a seer, but pleasure is blind",,232
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"I played hypocritical games with myself and they all would have disgusted me, were it not clever to perform what others expect from us in the world of men. It seems to me as if I were more real here. And yet I do not like being here",,232
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"After the assimilation of the personal unconscious, the differentiation of the persona, and the overcoming of the state of godlikeness, the next stage that followed was the integration of the anima for men and of the animus for women",,233
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"How little we still commit ourselves to living. We should grow like a tree that likewise does not know its law. We tie ourselves up with intentions, not mindful of the fact that intention is the limitation, yes, the exclusion of life",,233
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"One of them faithfully reports the fantasies and inner dialogues of Jungs imaginal encounters, while a second remains firmly and discerningly conceptual. Still a third writes in a mantic and prophetic, or Romantic and dithyrambic, mode",,235
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,Who drinks this drink will never again thirst for this world nor for the afterlife since he drank crossing and completion. He drank the hot melting river of life which congeals to hard ore in his soul and awaits new melting and mixture,,235
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"The image of the hero was set up for all in every age through the appetite for imitation. Therefore the hero was murdered, since we have all been aping him. Do you know why you cannot abandon apishness? For fear of loneliness and defeat",,236
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"You must endure the temptation of fear and doubt, and at the same time acknowledge to the bone that your fear is justified and your doubt is reasonable. How otherwise fol. ii(v)/iii(r) could it be a true temptation and a true overcoming?",,237
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"I believe I have learned that no one is allowed to avoid the mysteries of the Christian religion unpunished. I repeat: he whose heart has not been broken over the Lord Jesus Christ drags a pagan around in himself, who holds him back from the best",,246
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"In 1913, Jung had introduced a distinction between interpretation on the objective level in which dream objects were treated as representations of real objects, and interpretation on the subjective level in which every element concerns the dreamers",,248
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"What is great in man is that he is a bridge and not a goal: what can be loved in man is that he is a going-across and a down-going. / I love those who do not know how to live except their lives be a down-going, for they are those who are going over",,248
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"But my soul spoke to me and said, If you come to a friend, do you come to take? I knew that this should not be so, but it seems to me that I am poor and empty. I would like to sit down near you and at least feel the breath of your animating presence",,249
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"Hell is when you know that everything serious that you have planned with yourself is also laughable, that everything fine is also brutal, that everything good is also bad, that everything high is also low, and that everything pleasant is also shameful",,251
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"Formation, transformation the eternal minds eternal recreation. Covered in images of all creatures, they do not see you, since they only see shades. Then hold your heart, since the danger is great, and go straight to that tripod, touch it with the key!",,252
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"And there is nothing sweeter than forgetting oneself. And not a few have forgotten what they are. But even more have taken root so firmly that not even the rosy wave is able to uproot them. They are petrified and too heavy, while the others are too light",,254
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"E: By her love shall you know her. I: But how did she love him? Do you call that love? E: What else was it? I: I am horrified. Who wouldnt be horrified if Salome loved him? E: Are you cowardly? Consider this, I and my daughter have been one since eternity",,255
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"In most cases the mind evidently drops out of the irrelevant stuff automatically and delivers the end product, whereas you bring along the whole business, matrix process and product. Naturally it is frightfully more difficult to handle. Then my hour was up",,256
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"Answering this demand and the corresponding break with conformity led to a tragic guilt that required expiation and called for a new collective function, because the individual had to produce values that could serve as a substitute for his absence from society",,260
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"new religion expresses itself only in the transformation of human relations. Relations do not let themselves be replaced by the deepest knowledge. Moreover a religion does not consist only in knowledge, but at its visible level in a new ordering of human affairs",,262
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"The more uncommon these highest truths are, the more inhuman must they be and the less they speak to you as something valuable or meaningful concerning human essence and being. Only what is human and what you call banal and hackneyed 7/8 contains the wisdom that",,262
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"me. If I look across from forethinking to pleasure, I first see the deterrent poisonous serpent. If I feel from pleasure across to forethinking, likewise I feel first the cold cruel serpent.172 The serpent is the earthly essence of man of which he is not conscious",,264
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"Incapacity will overcome us and demand its share of life. Our ability will desert us, and we will believe, in the sense of the spirit of this time, that it is a loss. Yet it is no loss but a gain, not for outer trappings, however, but for inner capability. The one who",,268
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"I thought that Salome loves me because I resemble John or you. This thought seemed unbelievable to me. Thats why I rejected it and thought that she loves me because I am really quite opposite to you, that she loves her badness in my badness. This thought was devastating",,270
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"Without the depths, I do not have the heights. I may be on the heights, but precisely because of that I do not become aware of the heights. I therefore need the bottommost for my renewal. If I am always on the heights, I wear them out and the best becomes atrocious to me",,271
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"extreme end of a spectrum. Two years later, he argued that If we feel our way into the human secrets of the sick person, the madness also reveals its system, and we recognize in the mental illness merely an exceptional reaction to emotional problems which are not strange to",,274
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"Frightful things must happen until men grow ripe. But anything else will not ripen humanity. Hence all this that takes place in these days must also be, so that the renewal can come. Since the source of blood that follows the shrouding of the sun is also the source of the new",,276
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"I have certainly participated in life as someone formed and determined, but only through my formed and determined consciousness and through this in a formed and determined piece of the whole world, but not in the unformed and undetermined aspects of the world that likewise are given to me",,289
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"How hard is fate! If you take a step toward your soul, you will at first miss the meaning. You will believe that you have sunk into meaninglessness, into eternal disorder. You will be right! Nothing will deliver you from disorder and meaninglessness, since this is the other half of the world",,292
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"But the soul answered, You speak as if you have still learned nothing. Can you not wait? Should everything fall into your lap ripe and finished? You are full, yes, you teem with intentions and desirousness!—Do you still not know that the way to truth stands open only to those without intentions?",,296
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"That was the primal stuff that compelled me to work on it, and my work is a more or less successful attempt to incorporate this incandescent matter into the worldview of my time. The first imaginings and dreams were like fiery, molten basalt, from which the stone crystallized, upon which I could",,296
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"If pleasure lacked forming, pleasure would dissolve in manifoldness and become splintered and powerless through unending division, lost to the unending. If a form does not contain and compress pleasure within itself, it cannot reach the higher, since it always flows like water from above to below",,297
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"But man is domineering in his thinking, and therefore he kills the pleasure of the forest and that of the wild animals. Man is violent in his desire, and he himself becomes a forest and a forest animal. Just as I have freedom in the world, I also have freedom in my thoughts. Freedom is conditional",,298
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"He differentiated between two situations in which the collective unconscious became active. In the first, it became activated through a crisis in an individuals life and the collapse of hopes and expectations. In the second, it became activated at times of great social, political, and religious upheaval",,304
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"I have had to recognize that I must submit to what I fear; yes, even more, that I must even love what horrifies me. We must learn such from that saint who was disgusted by the plague infections; she drank the pus of plague boils and became aware that it smelled like roses. The acts of the saint were not in",,307
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"I: By God, I love you—but—unfortunately I am already married. She: So—you see: even banal reality is a redeemer. I thank you, dear friend, and I bring you greetings from Salome. With these words her shape dissolves into darkness. Dim moonlight penetrates the room. Where she stood something shadowy lies—it is",,309
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"My power is paralyzed, but I survive in my son. I set aside my concern that he may master the people. I am solitary, the people rejoice at him. I was powerful, now I am powerless. I was strong, now I am weak. Since then he has taken all the strength into himself. Everything has turned itself upside down for me",,311
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"If the hero in you is slain, then the sun of the depths rises in you, glowing from afar, and from a dreadful place. But all the same, everything that up till now seemed to be dead in you will come to life, and will change into poisonous serpents that will cover the sun, and you will fall into night and confusion",,313
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"The dark space is the space of forethinking. It is dark, so he who lives there requires vision.175 This space is limited, so forethinking does not lead into the extended distance, but into the depth of the past and the future. The crystal is the formed thought that reflects what is to come in what has gone before",,314
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"E: Will you therefore confuse yourself with a tree or animal, because you look at them and because you exist with them in one and the same world? Must you be your thoughts, because you are in the world of your thoughts? But your thoughts are just as much outside your self as trees and animals are outside your body",,315
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"Filled with human pride and blinded by the presumptuous spirit of the times, I long sought to hold that other spirit away from me. But I did not consider that the spirit of the depths from time immemorial and for all the future possesses a greater power than the spirit of this time, who changes with the generations",,316
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"God on his throne unleashing an almighty turd on the cathedral, shattering its new roof and smashing the cathedral. With this, Jung felt a sense of bliss and relief such as he had never experienced before. He felt that it was an experience of the direct living God, who stands omnipotent and free above the Bible and",,316
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"Oh that Siegfried, blond and blue-eyed, the German hero, had to fall by my hand, the most loyal and courageous! He had everything in himself that I treasured as the greater and more beautiful; he was my power, my boldness, my pride. I would have gone under in the same battle, and so only assassination was left to me",,317
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"A thinker should fear Salome, since she wants his head, especially if he is a holy man. A thinker cannot be a holy person, otherwise he loses his head. It does not help to hide oneself in thought. There the solidification overtakes you. You must turn back to motherly forethought to obtain renewal. But forethought leads to Salome",,330
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"Did you not see that when your creative force turned to the world, how the dead things moved under it and through it, how they grew and prospered, and how your thoughts flowed in rich rivers? If your creative force now turns to the place of the soul, you will see how your soul becomes green and how its field bears wonderful fruit",,331
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"my heart twists in pain from the wound, whose darkness delivers speeches full of mockery: You are lying to yourself! You spoke so as to deceive others and make them believe in you. You want to be a prophet and chase after your ambition. The wound still bleeds, and I am far from being able to pretend that I do not hear the mockery",,331
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"Only the self enters in there, or the man who has completely become his self, he who is neither in events, nor in men, nor in his thoughts. Through the turning of my desire from things and men, I turned my self away from things and men, but that is precisely how I became the secure prey of my thoughts, yes, I wholly became my thoughts",,336
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"So in the most natural way, I took it upon myself to get to know my myth, and I regarded this as the task of tasks—for—so I told myself—how could I, when treating my patients, make due allowance for the personal factor, for my personal equation, which is yet so necessary for a knowledge of the other person, if I was unconscious of it?",,336
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"The task of individuation lay in establishing a dialogue with the fantasy figures—or contents of the collective unconscious—and integrating them into consciousness, hence recovering the value of the mythopoeic imagination which had been lost to the modern age, and thereby reconciling the spirit of the time with the spirit of the depth",,336
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"Elijah said: You should recognize her through her love! Not only do you venerate the object, but the object also sanctifies you. Salome loved the prophet, and this sanctified her. The prophet loved God, and this sanctified him. But Salome did not love God, and this profaned her. But the prophet did not love Salome, and this profaned him",,338
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,The hero wants to open up everything he can. But the nameless spirit of the depths evokes everything that man cannot. Incapacity prevents further ascent. Greater height requires greater virtue. We do not possess it. We must first create it by learning to live with our incapacity. We must give it life. For how else shall it develop into ability?,,346
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"The spirit of this time considers itself extremely clever, like every such spirit of the time. But wisdom is simpleminded, not just simple. Because of this, the clever person mocks wisdom, since mockery is his weapon. He uses the pointed, poisonous weapon, because he is struck by naive wisdom. If he were not struck, he would not need the weapon",,346
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"Disorder and meaninglessness are the mother of order and meaning. Order and meaning are things that have become and are no longer becoming. You open the gates of the soul to let the dark flood of chaos flow into your order and meaning. If you marry the ordered to the chaos you produce the divine child, the supreme meaning beyond meaning and meaninglessness",,358
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"namely that the old man has hidden his beautiful daughter here—a vulgar idea for a novel—an insipid, worn-out theme—but the romantic can be felt in every limb—a real novelistic idea—a castle in a forest—solitary night—an old man petrified in his books, protecting a costly treasure and enviously hiding it from all the world—what ridiculous thoughts come to me!",,361
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"I see in splendor the mother of God with the child. Peter stands in front of her in admiration—then Peter alone with the key—the Pope with a triple crown—a Buddha sitting rigidly in a circle of fire—a many-armed bloody Goddess186—it is Salome desperately wringing her hands187—it takes hold of me, she is my own soul, and now I see Elijah in the image of the stone",,364
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"And the parched ground shall become a pool, and the thirsty land springs of water: in the habitation of dragons, where each lay, shall be grass with reeds and rushes. And an highway shall be there, and a way, and it shall be called The way of holiness; the unclean shall not pass over it; but it shall be for those: the wayfaring men, though fools, shall not err therein",,370
12/21/2022,The Red Book: A Reader&#39;s Edition (Philemon),C. G. Jung and Sonu Shamdasani and John Peck and and Mark Kyburz,"You are Christians and run after heroes, and wait for redeemers who should take the agony on themselves for you, and totally spare you Golgotha. With that you232 pile up a mountain of Calvary over all Europe. If you succeed in making a terrible evil out of this war and throw innumerable victims into this abyss, this is good, since it makes each of you ready to sacrifice himself",,380
